memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.04340002267125792,2.5844742745755878,0.6625825179446613,0.3588086540980845,-0.1809607005920334,-0.24922369272688874,0.6497521279994042,-0.31020661163888585,1756.0
0.005301249069963496,3.9732428004753433,0.4513755359587668,0.2703740751566739,-0.4510378770086214,-0.27359039965634274,0.5035990208113187,0.31582890732930546,1757.0
0.03302780447238307,3.5628504137603434,-0.44625063469347015,-0.5973272902468322,-0.02007071585192391,0.6311408509872631,0.3317231285751535,0.3615039744568663,1758.0
0.034595019615595295,2.667196872282008,-0.4610738286986599,-0.488804322835852,-0.4117425821160142,-0.4149420198771773,0.4796352617694089,-0.08650894580859836,1759.0
0.03794397328308794,3.303703608942602,-0.3995600997335271,0.5795110615465794,-0.033205281377619106,-0.30146709589091997,-0.3321623953997231,0.5827797000406285,1760.0
0.04551723017881749,2.7163330644783903,0.7349148153846261,0.07703209878577649,0.2435491499797533,0.15154212241429732,-0.6441672694588334,-0.18510477832089287,1761.0
0.05302901955241558,2.078736302496261,0.24170683090932174,-0.5757277237437022,-0.4484444700528822,0.6387740495354942,-0.3645948335292105,-0.2469497429728092,1762.0
0.09299127436681848,2.3905062374310995,-0.26735929497632005,0.263052097735916,0.6443175836664388,0.6248181595612443,-0.15193347498221746,0.01014458687969372,1763.0
0.010988062371845905,3.703318186276999,0.22327064287038376,-0.2440143975506486,-0.5793960107886759,0.4635789876196408,0.3106923490536436,-0.4806995045317191,1764.0
0.046638171627803836,2.949818631610168,0.11934549376400565,-0.037501046077419685,-0.2187521094212681,-0.2392446245532985,0.7010485155620068,0.13773402389985234,1765.0
0.047232401919182605,2.533628782950029,-0.001852080125102268,0.4354661439197727,-0.3886148394755751,-0.3073051998457997,0.6344253998804941,0.2741282071963931,1766.0
0.03479436448103897,2.677930641335628,-0.7529656259452651,0.2483166618598812,0.053840347670248236,-0.3402049810088545,0.3863449935236592,-0.5427650267685217,1767.0
0.03885226462059775,3.486448756338905,-0.6080632485056663,0.2180970254156055,0.012750041433251121,-0.03587033166962392,0.0771594916034482,0.5548963486079725,1768.0
0.043570953211392593,3.363537281039106,-0.07227586880118304,0.053473793340076216,-0.09291068028073934,-0.3143443277525314,0.6862102119822141,0.10129196671025814,1769.0
0.07481755945005268,2.5530048819655002,0.19200690089277056,-0.5500552251322978,0.5011041820038669,0.08470603249092723,-0.7684945828916872,-0.1599363917542997,1770.0
0.04738089705646058,3.031714306458853,-0.07268013105141291,-0.03936156264034437,-0.08520166658990827,0.1898134924782096,-0.549808066356562,-0.3438960646923652,1771.0
0.040421603362348936,2.384045696560691,0.5537257313117907,-0.16987903783328132,-0.4812067219798518,0.048612038017973744,0.4140251883791474,-0.2727185698715205,1772.0
0.02132221501562819,2.66267996995207,-0.107312549990135,-0.4764341617477322,-0.5846909553490635,0.2751854210098553,-0.18364383313315724,-0.4943558176157524,1773.0
0.02511363312086481,3.0792032721787264,-0.438418674176009,-0.2560990097833115,-0.4105103415337964,-0.6348142131049004,0.257891010103003,-0.04814061634483025,1774.0
0.08654454919899121,2.285608769854948,0.4630280846178298,-0.3782666014044129,0.5124583236436345,0.024155746309597742,-0.417179536614741,0.23913056113794706,1775.0
0.06745449021600973,2.6867294759441904,-0.3511828708949568,-0.4652462919044936,0.4727127126580595,-0.4540141003046797,0.5459729506947772,-0.015312987399202671,1776.0
0.048742038041925416,2.721947429945557,-0.633671699038916,0.40025875932886495,0.2455308741888068,0.03683352653892853,0.23707824556007734,0.4814766481928161,1777.0
0.024453098105161296,3.6702709547730175,0.4202330306588085,0.2691142538330253,-0.255991090008302,0.1832855322218313,-0.2670418309520172,0.4956318376313613,1778.0
0.03620136501232497,3.1760279855071314,-0.10713564650193527,0.7322806862826943,-0.21509748450446006,-0.7953867967501933,-0.008430295228632284,0.07668902644853842,1779.0
0.03312796292830754,3.551126097057961,-0.2533236769510669,0.38217087316868337,-0.1567721643469357,-0.028363267328791526,0.012462593883957995,0.2298495503192277,1780.0
0.019441345465410147,3.2868751305578603,-0.33825552845103113,0.005392985273823509,-0.4810463329491096,0.5342861678879852,0.505882165955994,-0.28006396156217833,1781.0
0.00782626023326768,3.9986212679932622,-0.18390559380571947,0.6082025675385537,-0.32953071260961564,-0.040673746486917316,-0.2908052017602296,-0.5569595863227049,1782.0
0.04538690193888467,2.436971329746666,0.02170011743187811,0.6012373486007347,-0.5129993682404446,-0.11909568490556875,0.19026088201895772,0.7439445019365506,1783.0
0.0591272356410579,3.985709616839132,0.4217929906305505,-0.18771955488479145,0.6403757834246928,-0.24208848342301345,0.4530978690041753,0.2581919451100269,1784.0
0.03403932542160322,3.7210474329497214,0.451813245852003,-0.4874809009159731,0.04897795402240752,0.013660160492720702,0.6498932164498453,0.2187701312898817,1785.0
0.041198585819942964,2.1156148152851038,0.2300788498388813,0.7646446346701152,0.01019754866492148,0.3615623903852939,0.046744783497224884,-0.6186835405396659,1786.0
0.0301431138607101,3.2255882752944336,0.33055406154753425,-0.6093917129678323,0.27108443511218266,0.20308041274466784,-0.24727864416458936,-0.6773010374322336,1787.0
0.044341559671812525,2.3662589869280715,0.2185243836046124,0.3858650226212841,-0.5127663011741423,-0.02888498420528882,-0.5796091639639113,0.35270777057707303,1788.0
0.0068484378347663894,3.721955102684654,-0.34273585568288817,0.29288295986565355,-0.5323141145929569,-0.47329412717176295,-0.2484774131401963,-0.047956955719565035,1789.0
0.08480894959935162,3.3563845936100045,0.18624523475335567,-0.07474029584216514,0.7559472488293896,0.4655761976043848,0.4985675722786386,-0.1358817746260631,1790.0
0.0607856441326569,2.5622442293943406,0.4827820660531198,-0.2262216228753792,0.1381556443592073,-0.6183965172073447,0.3372348808468507,0.039989785971383016,1791.0
0.05471230887034072,2.1374201976800395,-0.114373180732687,-0.4910478863203757,-0.2950162281591416,-0.22168095565961587,0.4306760789193299,-0.6100954398408688,1792.0
0.04233617942891734,2.296776899188624,-0.2324807824732065,-0.19926992694931475,-0.5845153525442107,0.4708249862079197,-0.054967071043922316,-0.4739110707377802,1793.0
0.04667037833478434,2.941316758100257,-0.5457030178370258,0.3031057791270821,0.1056483367564362,-0.2770141632797204,0.011198330389188452,0.6003648123259083,1794.0
0.037426781443089016,3.329116372727087,-0.3614488383531757,0.5861189365419548,-0.011869290605127002,0.151100255718827,-0.04160975253675884,-0.0710419402604967,1795.0
0.03737324107316206,3.534190177136476,-0.4430315742648189,-0.4191341749727013,0.2613546123442695,-0.3229024374276575,-0.3629519303561434,0.1689253136596743,1796.0
0.03131634038084849,3.1009917853972992,0.6735906614140351,-0.07937097399202192,-0.2820523096964173,-0.5247513408624545,-0.5138867608305773,0.18111720390463834,1797.0
0.0350671515601705,3.9030132426328534,-0.4548884224980202,0.0689297264093498,0.3069331044280726,0.2764517468612037,-0.09296562833292303,-0.6958207359851878,1798.0
0.06818068692362249,3.531075811939147,-0.43468747792231,0.15044723765911067,0.6506556063593335,0.6194998958247384,0.2007036301911418,0.3983725191982237,1799.0
0.09846160017191342,2.012832403735843,0.2922475606233673,-0.0010043924749318367,0.7124397124054193,-0.5822995400961523,-0.05962313834475778,-0.3764181838144419,1800.0
0.01271551587999208,3.5535016616144453,0.3968056847581655,0.0043007121313342325,-0.4746566607445668,-0.6313139078236458,-0.0331514811505188,-0.2704190496324113,1801.0
0.04258693609834463,2.634572654901421,0.044697793966764654,-0.6143968796647512,-0.3231396058803063,-0.5045745092963333,-0.11918198970059875,-0.18232474704544696,1802.0
0.06288335413509277,3.106989923999464,-0.38865731608149,0.4618089078772834,0.4627329403217414,0.4640804819101232,0.17859744571524416,0.558824112289554,1803.0
0.06564893929024067,2.777554335543168,-0.4361869800409041,0.3456784551227593,0.4782492887449805,0.742682789168755,0.12428461381016676,0.09420171126816036,1804.0
0.06032043745739125,3.4151590511162264,0.11025691518134643,0.12898685292736614,0.454186532757343,-0.6818025726405005,0.1699867979276315,0.1201375358581206,1805.0
0.033104136151188006,3.4693828769473325,-0.1598357449400064,-0.5955294898161846,0.1515737701771967,-0.16447187867226615,-0.1680387090718519,-0.4891850181544333,1806.0
0.05418046723230111,2.3525524689945074,0.019747526233895626,0.2435430906541446,-0.2792210074470997,-0.28427359868718755,-0.3713234727009917,-0.2473008327267569,1807.0
0.06654601850928085,2.484777425282413,-0.4006670889119645,0.13266965654756294,0.24964755054075605,0.0519936303818646,-0.15297687608601018,0.09287264712647827,1808.0
0.03559821746486884,2.3837327248253577,0.0989137243876298,-0.7827967230632056,0.11690539539066915,0.0628197061983788,-0.6897494613333789,-0.3487924838393988,1809.0
0.05586941128498235,2.603434902104878,0.010350389555407872,0.001868412407536949,0.014767991549741429,0.04923253114448181,0.3498189835270781,-0.6941988521844493,1810.0
0.03818581118275778,2.6239704638854233,0.596101999704254,0.05682292410177955,-0.5233131989829527,0.5907638886705181,0.15061164907586716,0.4395353752505357,1811.0
0.08884025168205224,2.983558515518399,-0.3279948807122353,0.2930485059001418,0.6320312056146569,0.08597746903936551,-0.09637286363635644,0.6340615951622871,1812.0
0.04283199258599109,2.3427158770052756,0.3688254106104257,0.5881742651169943,-0.3636556112744699,0.06086179548101996,-0.2945052153304023,-0.7279512572299711,1813.0
0.04535905280361385,2.5381709933239143,0.4312642024975639,-0.4926043221795178,-0.4215393268389627,0.5336309278683942,0.302231588214085,0.4488530214688472,1814.0
0.04253027780561747,3.26145560079817,-0.4784754486430135,-0.3424961223792197,0.24502010566216784,0.2973368741620789,0.6346502589827512,0.3237360198928386,1815.0
0.07218985888728037,3.5222073922933226,0.010256439232838116,0.3406784074633382,0.7117837554555142,-0.31273328338629897,-0.4139562565139149,-0.4900799953486217,1816.0
0.05497964366899862,2.433587321740875,-0.061332023967300475,0.5251173400073544,0.20040764113607848,0.42184820669179934,0.6125454104607928,0.20142178231225574,1817.0
0.005980684868175083,3.4271802762908705,-0.10734783732597,-0.5422964354073697,-0.5393999740097029,-0.14417613695343046,-0.3133736210786497,0.3824150317322871,1818.0
0.04052227266210645,2.6976253101691667,-0.06873655088136549,-0.06116536613849322,-0.6521547131279182,0.6979878014594479,-0.21421364553016886,-0.06275622968859412,1819.0
0.057931613120055424,2.855796448472311,-0.4264164546680617,0.16421858985465698,0.30837711412740804,0.432045572219226,-0.3307311734324613,0.06177703845241386,1820.0
0.04107755214535909,3.0018513976554835,0.6172344799829281,0.2995203505934089,0.15304682762226784,0.09861216633814757,0.3761247114821502,0.4371564402884796,1821.0
0.0601282706227162,2.3030034825133456,-0.4385700858754599,0.5762772944980228,0.115700673247388,0.3751052097363319,0.001907704183160802,0.6817706616487177,1822.0
0.055331787045776695,2.9370132082383353,0.06072780569631549,0.2885359407010911,0.01811286013887614,0.050317516889895136,-0.10783856852148004,0.6490693201385258,1823.0
0.04200541669700325,2.8925512800861104,-0.7754707698639037,0.19165082430571226,0.017328735708440034,0.6257596156224037,-0.334460235513358,0.21859107809017406,1824.0
0.07277757167294292,2.375257530447553,0.5863390603826721,-0.08763727472218627,0.4850035646837432,0.376510557211672,-0.00816741700155327,-0.651941044380844,1825.0
0.03868741255062684,3.1471431469976685,-0.6407931294913729,0.31241411299408195,0.15981000167253973,0.4010197199744624,-0.20212592737945706,0.6435544006884389,1826.0
0.032737115743970466,2.9490874085315353,0.3360550805417213,0.706246395827315,0.07324544244157659,-0.6126814883467692,0.15914055535899913,-0.3029439230873328,1827.0
0.08103688251665471,3.441867640754788,-0.2824699154816521,-0.10359886533267494,0.7044547276754093,-0.5766954424815534,0.5064716996022041,0.1347805261635311,1828.0
0.008857349429993262,3.715569242307226,0.5832285918183994,-0.1874029287432182,-0.3815827519326269,-0.4507573563201056,-0.4286802056613164,-0.302984877568913,1829.0
0.0755284644776497,2.623769558377828,-0.16021422062323648,0.022853607040901915,0.37455913302297145,0.6156727022852369,0.389553439004006,0.1679640639273701,1830.0
0.034472193300894814,2.8470961364630365,0.03083417596347688,0.1581092056742512,-0.7814898883374097,0.21746376960505176,-0.4639120396660012,0.5080637327997024,1831.0
0.04287558437695722,3.847074529636124,0.19000347937008194,-0.4559602227044681,0.4554206766192974,-0.23573047149621815,0.6305040714399401,0.4049715723135055,1832.0
0.05371324378622524,2.0330965935215484,-0.36497150932236655,-0.2017898690262285,-0.5023001024384299,-0.6046115571240769,-0.4511020276465721,-0.24278516346620685,1833.0
0.04723396493236452,3.7157703011358034,-0.2940127502810033,0.3609175676988271,0.5231916066234826,0.5393691332031463,-0.4830766998751651,-0.01285376231419988,1834.0
0.05101705686959608,2.8681737670584084,0.18679622096927906,0.1642577040893406,-0.19229977314522315,0.3050925604819361,-0.08417151128401835,0.7310492287743771,1835.0
0.0372097599441369,2.4906421272328947,0.1372000811691791,0.14678085643332864,-0.7047703053110441,0.49142883146851796,-0.2019119341461389,-0.1841906241255839,1836.0
0.0375653695460195,3.1702170604668445,-0.3287550997788634,-0.51350539668801,0.2461357921272589,0.04141006469009602,0.2135714882707148,-0.7524256126120344,1837.0
0.04751178268216473,3.4388406038284085,-0.10617399342365837,0.5211170034711434,0.4418138861065494,-0.5742953418886776,0.4782173934927521,-0.2008882157629731,1838.0
0.049920832104286265,3.759604166387904,-0.20478963110875548,0.3642335067511341,0.4902795494069893,-0.4992405434921212,0.3160677148333326,-0.3350939845685052,1839.0
0.039111471786337865,2.9211007520731096,-0.32360323778024264,0.6616690783840631,0.12626730684401016,0.4047457692228135,-0.2349557671365861,-0.19571974771846645,1840.0
0.10844044965883654,2.217512983482807,0.1901067233147751,-0.24051032128334984,0.5794485228206733,-0.017139292836145126,0.4548449634401741,0.4953233864295232,1841.0
0.07673752423181404,2.2462626606264804,0.11127893804291593,-0.40782189483546943,0.5542039820625972,-0.14635232217176256,0.05198901388033392,-0.6255678994784941,1842.0
0.013786415884795771,3.1468250629048264,0.3832360245296293,-0.05799147309039896,-0.5665883958708505,0.027375295460378143,-0.5332944264815639,-0.5761543098512552,1843.0
0.034783865114361996,3.649250373963688,-0.5975199499978133,0.11662956742743845,-0.076707548392096,-0.5162200952662988,-0.4725238714720246,-0.31051702146445925,1844.0
0.08499559637235599,2.8798667140430685,0.13760874065524142,0.4075540641209893,0.6356594592876519,-0.03625408242305923,-0.023998191690785774,0.18581176950518247,1845.0
0.11618849733530502,2.016086659850219,-0.11994072895669335,0.1439487740846087,0.7009340577784111,0.4608807346688079,-0.5943679307289897,0.16344222882917542,1846.0
0.05122756674971715,3.2225101861534653,0.6010238061664904,0.09894178531307124,0.5031999637116475,-0.17957765993522515,0.6001896416922429,-0.19631392750563764,1847.0
0.010864712192657631,3.832673360011733,0.15586930964843765,0.33746638232846504,-0.4414814285060789,0.3863611612773614,-0.5218472930800151,0.3402292254509329,1848.0
0.07997578574009458,2.6955129235351887,0.4879985105327125,0.04925560655263178,0.5806563055926178,-0.4854877944946214,0.2685107098355054,0.2605798645512321,1849.0
0.00780241510523923,3.6832611995540097,0.13459037529960127,0.5110478004426664,-0.4505727515663263,-0.3766699184464963,-0.5995233733306911,0.2297592130662922,1850.0
0.06511452773537943,3.5506245118873165,0.003450242273492471,-0.13435453439470846,0.6100976261533858,-0.1826938189926589,0.4700205929894313,-0.5593809182921651,1851.0
0.05520948905937492,3.0343338501671893,0.06641232434484162,-0.5374239221953235,0.4280017868797809,-0.4905040677569917,-0.5660386597789321,-0.17578916969730113,1852.0
0.04228161020445994,2.686376234934164,-0.19258449708103695,-0.6943738553990391,-0.210189144666305,-0.4026310072640663,-0.4390215058918414,-0.4880812411742429,1853.0
0.027210919818332714,3.645995698406817,-0.3847928092919892,-0.5573548660021632,-0.20934112094791146,-0.7431643598403002,0.133005947901309,0.03495708979396733,1854.0
0.01404157425420867,3.969439812209039,0.17663572206539524,-0.6031623771513748,-0.28666916326981107,0.08203035551291292,0.4268910547493357,0.4609998267076616,1855.0
0.03268103659935548,2.7784164949396364,-0.43907319599688654,0.3647052129857513,-0.436886938686798,-0.2722173386217991,-0.1846955121461621,-0.044996456922957014,1856.0
0.03478171685368995,2.4818550496423892,-0.3031370956018952,-0.1510845847487871,-0.5622649944177612,0.00845286782101079,-0.4442329885495511,-0.5313993992472976,1857.0
0.02562046611086623,2.9112337895254217,0.121722299541826,-0.3720160452556736,-0.606988168238312,0.05458933018165217,0.08193781335237957,0.7108697506441035,1858.0
0.03648034391516906,3.055259435881092,0.7632911124906747,-0.06698776490621933,0.22259950185434965,0.034589440062026244,-0.25391357348442395,-0.014666794574023615,1859.0
0.06730346026820656,3.417463162112554,0.2957096585232919,-0.2216803321687506,0.6534596220400821,-0.6730404038650306,0.21648666062040653,-0.3442266304130058,1860.0
0.055309282692946785,3.6054197029942303,0.33641607332523493,0.2624200092292541,0.5822126981112332,0.02256217145262615,-0.2896389728471673,-0.6324657773766735,1861.0
0.03863357583137447,3.515585509679761,0.13417788847541295,-0.5015893146677229,0.08496131001444532,0.42490088417554,-0.5348856826580097,-0.086056337319452,1862.0
0.0025540663124053948,3.625716965844347,-0.1829414355524335,-0.5294534534013839,-0.5675929564709662,0.2426550136862359,0.4159010456235025,0.4101436446699013,1863.0
0.04979975255667233,2.4111563176068485,-0.3460118905030861,-0.3903503779880944,-0.28577927627109995,-0.3166765305742818,0.009277286645251905,-0.23765566226781426,1864.0
0.06202754476196345,2.2855129062986808,0.022670251729186047,-0.3604344974411687,-0.1282572363657022,-0.5834198736647511,-0.1597419550918668,0.4452086086088632,1865.0
0.06253990165893986,3.786430627802393,0.07001012759589015,0.19120687438724607,0.5210739125876325,-0.17781875841835101,0.4972522610390456,0.5447663690249063,1866.0
0.04024055712827553,3.4631808237621247,0.00360872499077656,0.17326384536683567,-0.10576686820630432,-0.0539201695966655,0.28367595710320115,-0.19851946258301625,1867.0
0.07644252993376155,2.082000169183156,-0.2601739928986584,-0.3684788520742253,0.3425410512042002,0.0953276620845862,0.7461577136530333,-0.08493361874939104,1868.0
0.052747331671022406,2.474095574154384,-0.2116367074558234,0.17294709516676826,-0.3923420200145475,-0.3302886473616433,0.4106759602563169,0.5959662976489394,1869.0
0.055391249715583415,2.3104258801820783,-0.3655219576840069,-0.0581949562540933,-0.3257172108269341,0.35851236812695186,0.30768510090707546,0.1799660851024428,1870.0
0.007935904218179966,3.623434650573455,-0.33324175195804623,0.301653355217996,-0.5832953499275451,0.05329805645932868,-0.2155967355032182,0.6027265117900016,1871.0
0.031465404860622576,3.891062403634209,0.5310585278176317,-0.4230822151009066,-0.10579785954831138,0.33430809759603397,0.453542925664928,0.4932820432674945,1872.0
0.04654252553857907,2.617108528603446,-0.4997509595402954,-0.4276912671169612,0.1998016018895442,-0.3707376382128032,-0.19136232386862811,0.06167075446237519,1873.0
0.08728071466015266,2.0650959103980604,-0.1856124083618775,-0.5558172595903956,0.5318276505738873,0.4512037160628126,-0.3578133406972327,-0.4601539533050419,1874.0
0.04934838238856778,2.395635380469061,0.7040035066726276,0.021719874015227902,0.1669088503044842,0.08421004297165255,0.4745431629307239,-0.4127056245107072,1875.0
0.03507144254216385,3.68242455640717,-0.5036409377709621,0.0022572889667487888,-0.03693126905016229,-0.2533267382393185,0.5781679922941395,-0.24390508331600125,1876.0
0.10263934133825822,2.120063198598741,-0.4197333691494352,0.2334748904425749,0.6172810838105577,-0.049055096506395966,-0.44478833679452456,-0.03406607068838618,1877.0
0.003325703521915876,3.5386348419771134,0.4968610881060606,0.17226414292864656,-0.5951553301330013,-0.016372052836797883,-0.6072585670541116,0.482018148268068,1878.0
0.034711170317457546,3.1768778583526696,-0.520983126787952,-0.18035788308625106,-0.23799605706230426,-0.4138527223856536,-0.30619471582241153,-0.4306190456277344,1879.0
0.058123855322334536,2.193553401646958,0.4209715388371907,-0.4833373305212142,-0.21534913553703486,0.40758764454965535,0.14199495298319234,0.4576263006121422,1880.0
0.02863620680911405,2.6980210750238447,0.08186236072238348,-0.6339880973849927,-0.4607839232292279,-0.33444033523447514,-0.18213504202243286,-0.3803617750005971,1881.0
0.03192259179626597,3.398116842365734,0.5014199661816305,0.5716454339686778,-0.02113282166093804,0.13639371716482598,-0.3042550097797115,-0.4593426755592521,1882.0
0.034655031681527344,3.5320416178026166,0.7148606377099453,-0.2491614806254596,-0.01183809017892834,-0.5977237571432006,-0.15377120239821893,0.4815607800190068,1883.0
0.054322065400440274,2.4308813090480696,-0.2964378640157809,-0.023544856801569515,-0.3837762448375672,-0.327855280808682,-0.16474037751937398,0.6467647789540261,1884.0
0.013991406591709058,3.937510951002932,0.6292150580240342,-0.3269625979167601,-0.3184586405525716,-0.33097879507774264,-0.4615665436417585,0.08362918046321992,1885.0
0.06899366499195604,2.2401563223000793,-0.1817624983882654,-0.4539296690029441,0.2896867337504319,-0.27924844774605295,-0.6880365995625946,-0.07462571592593786,1886.0
0.07813149894036213,3.0590257010590154,-0.3122053064305907,-0.2744059313401073,0.6826126157181519,0.2980555860312658,0.4333127229655428,-0.4980734854306518,1887.0
0.05424782744673555,2.081199123440665,0.2975442856971484,0.4869428427054297,-0.5161009478963084,0.4423525110928436,0.4203247759291102,0.2704569888259281,1888.0
0.05303196476652,2.1262365374010823,-0.06934006604466106,-0.6319571842757915,-0.45011317255458494,0.470283580216816,0.3794138342466576,0.0995337668533824,1889.0
0.039929224668024114,3.9904350407336766,0.3379207966126453,-0.21848399078209327,0.3658682459539837,-0.07879476922961702,-0.4246461241770091,-0.2883405106496551,1890.0
0.06699221593949192,2.1056465168533918,-0.5897963840907381,0.22398192099187908,-0.10258961605751478,0.15682070558374514,-0.5796668572844127,0.4536137779394437,1891.0
0.03621862503504747,3.5137902480344536,0.5706088559651195,-0.02232395556311445,-0.15461116537432526,0.5680383344993757,0.4202184540990477,0.2584786958044719,1892.0
0.0848210583737758,2.62232439465996,0.4636790784856902,0.2713060993124257,0.5667320795465567,-0.4634520607415867,0.03563521848555226,0.6400284533644782,1893.0
0.06168586805317518,2.9851976503727244,-0.0967590174595453,-0.6164103182922276,0.4861738361449371,0.10635972019656416,-0.23573222460866106,0.028819065954047207,1894.0
0.07724348819995566,2.1751354798248745,-0.020077893383084272,0.6957343877066754,0.3097530030917273,-0.30651082834156085,-0.15554833788425554,0.4604819851803506,1895.0
0.10351376021472274,2.5153450185069905,0.20787961531902768,-0.2337906633393985,0.7304689902554232,0.5359960697407284,-0.43229279852169816,-0.22056247367168288,1896.0
0.04637553395478468,2.203423446662427,0.2304853506291367,0.3527987700754576,-0.4477586388557209,-0.17337378336458875,0.28941289994579256,-0.7190170489039425,1897.0
0.01814730554242604,3.1279142737754335,0.2479478950761635,-0.5838691469002268,-0.3805045523430287,-0.4905993647208641,0.04899550652616685,-0.6073369284903652,1898.0
0.04135891564459122,2.6109981997303806,-0.44203020225735895,0.37727595127000746,-0.4618803627895606,0.15119845081321925,-0.1949240368284869,0.7079579855353908,1899.0
0.022347775917203442,3.635525032856224,0.03635867925357286,-0.15193432008626326,-0.6876839647999835,-0.09762055617526236,-0.4527497974855652,0.5817551507235796,1900.0
0.0756836418174638,2.5644398387870684,-0.3227738540781374,0.4902081002848283,0.5134342167630528,-0.06927560196357148,0.0011962226629768974,0.0031403271745946704,1901.0
0.03976728504554389,3.773359378098832,0.6072912654722022,-0.03845089434735777,0.40400541217566255,0.014296125824794484,0.028798093243644886,0.5567710728148259,1902.0
0.053782464691029916,2.983485924544527,-0.3803757116362112,0.33888920725337723,0.3646381360004452,-0.29469205282884625,0.5823287089931855,0.004562471883967412,1903.0
0.021815704837668988,3.9403897064157376,0.2649580252741085,-0.3137884724308144,-0.21349366442597514,-0.665535785197109,0.06213161260024881,0.433021460419837,1904.0
0.0293484537001328,3.435614379330402,0.04893231200788964,0.14037285716246975,-0.5295380146026353,0.16151214273870718,-0.378595868190909,-0.050812525767987386,1905.0
0.03831054771195745,3.999545013523721,7.923432946861256e-07,3.812311458306847e-07,0.0002109595741411228,-1.349924425830945e-07,-1.1812419601504431e-07,-0.00015636253471305124,1906.0
0.04052429495515859,3.998633480196101,-6.648037912617379e-07,-2.6310551499771096e-07,0.0002023900490204511,-2.041353829235601e-06,-1.1057617459343037e-06,0.7992106472200394,1907.0
0.03820508175420223,3.999684200929547,-2.052291063518087e-05,1.3268310157305643e-06,0.0002017317985643936,-0.7239737556819896,-0.3373494238674525,0.03934732291511259,1908.0
0.038186080839033576,3.999826668607091,1.459042004001072e-05,-2.0082849857866134e-05,0.00017122281295831412,0.7114842552533429,-0.3656216061438225,0.009843202582033807,1909.0
0.038360232248604256,3.9988406711405564,-3.3192395339712318e-06,6.626017751003272e-06,-2.0294032777012135e-05,0.09083213596677532,0.7942805083224341,0.009160793723787765,1910.0
0.03636266649269017,3.9989863651353836,-6.454052239498931e-07,3.819867507858392e-07,-1.9087700476483335e-05,-5.138354746027715e-07,-9.304922907797943e-07,-0.7993710998566552,1911.0
0.0785669593993236,3.9998787793182013,-0.05393233450777242,0.0695003087865986,0.7949787664356269,0.20537056244246665,0.7706624569838212,0.05810379136475774,1912.0
0.07934113214728353,3.999355886011842,-0.020669352293694213,-0.06313774810728444,0.7967875817609336,-0.7818934143302654,-0.15933104893029848,0.05394619563163827,1913.0
0.02052299994943612,4.0001520580316186,-0.1879735701249844,0.7744719191220707,0.06510096142878408,-3.207344729481496e-05,3.845417774256698e-05,-0.00012406546540914829,1914.0
0.023857486486868345,3.998842445935015,0.5593797394959221,0.5620369232005337,0.10321378951500544,-0.09985300218078956,-0.3193119982677476,0.7259751045024505,1915.0
0.025654489488206783,4.000455493748122,-0.7963088190318677,-0.04035090732596575,0.05957409882682318,0.5285580981904622,-0.5856910914176989,-0.13250695848537433,1916.0
0.02204971486721211,4.000092952418656,-0.7594827783245051,-0.24665133037994946,0.03946814116170887,-0.5611764476112586,0.5524841651687329,0.13980991321951086,1917.0
0.018931828941386168,3.9990437128523553,0.3925610241446088,0.6948122716601731,0.051602959239147664,0.15603298256086162,0.3669507462366289,-0.6928329256832089,1918.0
0.02219707103439711,4.000284507572409,-0.7840021188513177,-0.12450627630426987,0.09464292282789533,-1.5570487286368806e-05,-2.005468032753781e-05,-7.835012360904449e-05,1919.0
0.0241896205336936,3.998963819207257,-0.09671070858021867,-0.7922414960622527,0.048525935760983865,-0.13302041795800784,0.3209488866669747,0.7198607824209979,1920.0
0.02419145854498909,3.999421440052612,0.1911000706536354,-0.7765134939354641,0.0014177463055148956,0.7129685931092922,-0.14709454893840485,0.3307419644960875,1921.0
0.023319689948097813,4.00022541767641,0.5946768405123799,0.5344787069752615,-0.0015250022091826687,0.13821639113590395,0.6537565938443953,0.4397927428566045,1922.0
0.01864569449306835,3.999885496456768,-0.7290582662525744,0.2573558234811839,0.20395768971395933,0.6291851423809927,-0.09737307871227892,-0.4839203407579004,1923.0
0.02096978263915881,3.9990981888781754,-0.7259136708548218,0.32979504089857525,0.06274129025960701,-0.4153339321268447,0.18457459943422744,-0.6577469754852884,1924.0
0.022654973099133342,4.000041618171147,0.3765088536082961,0.7040959058455579,0.04244662247962895,-1.0153285853278388e-05,4.857759155156168e-05,-0.0001058563671367807,1925.0
0.021731260850196426,3.998993535469675,0.4390634483786586,-0.6624296458708894,0.08643672948595499,-0.2765164924224802,0.1929164979477497,0.7245463688581518,1926.0
0.024811003000670004,3.9996247205257895,0.7985635057754741,0.03917160911284076,-0.002006875195104202,0.5168324988139855,0.3299641575893288,0.5134946054991548,1927.0
0.02257657577669984,3.998952275003775,0.1626138783968118,-0.7762785112041033,0.1023072865968038,0.19559128131714376,0.6927861753749348,-0.34779084395306264,1928.0
0.01958668025658632,4.000098600526368,0.5811138298267946,0.5232944396795338,0.16665931115019164,0.06989845625516378,-0.6920956100760116,-0.3949340095599488,1929.0
0.02167711941811744,3.999132391728149,0.7380351357567191,0.3075996356284918,0.017737811251435975,0.3752093835405304,0.19374963614668286,-0.6789284921474135,1930.0
